GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
wechat-message,com.example.wechatmessage,HttpRestUtils.TrustAnyHostnameVerifier,8,0,0,0,3,0,2,0,2,0
wechat-message,com.example.wechatmessage,WeChatMessageService,125,24,0,0,23,12,7,6,7,6
wechat-message,com.example.wechatmessage,WeChatMessageControl,34,12,0,0,4,3,1,2,1,2
wechat-message,com.example.wechatmessage,WeChatMessageApplication,5,3,0,0,2,1,1,1,1,1
wechat-message,com.example.wechatmessage,HttpRestUtils.MyX509TrustManager,10,0,0,0,5,0,4,0,4,0
wechat-message,com.example.wechatmessage,HttpRestUtils,200,0,14,0,59,0,11,0,4,0
